BEL,Europe,Belgium,8/18/2020,363,15,,11589616
BEL,Europe,Belgium,8/19/2020,582,10,,11589616
BEL,Europe,Belgium,8/20/2020,699,7,,11589616
BEL,Europe,Belgium,8/21/2020,716,9,,11589616
BEL,Europe,Belgium,8/22/2020,574,3,,11589616
BEL,Europe,Belgium,8/23/2020,468,4,,11589616
BEL,Europe,Belgium,8/24/2020,156,4,,11589616
BEL,Europe,Belgium,8/25/2020,355,0,,11589616
BEL,Europe,Belgium,8/26/2020,583,-117,,11589616
BEL,Europe,Belgium,8/27/2020,470,5,,11589616
BEL,Europe,Belgium,8/28/2020,452,2,,11589616
BEL,Europe,Belgium,8/29/2020,647,5,,11589616
BEL,Europe,Belgium,8/30/2020,443,3,,11589616
BEL,Europe,Belgium,8/31/2020,194,1,,11589616
BEL,Europe,Belgium,9/1/2020,251,2,,11589616
BEL,Europe,Belgium,9/2/2020,424,1,,11589616
BEL,Europe,Belgium,9/3/2020,633,1,,11589616
BEL,Europe,Belgium,9/4/2020,630,2,,11589616
BEL,Europe,Belgium,9/5/2020,651,5,,11589616
BEL,Europe,Belgium,9/6/2020,542,1,,11589616
BEL,Europe,Belgium,9/7/2020,402,2,,11589616
BEL,Europe,Belgium,9/8/2020,372,3,,11589616
BEL,Europe,Belgium,9/9/2020,550,5,,11589616
BEL,Europe,Belgium,9/10/2020,877,0,,11589616
BEL,Europe,Belgium,9/11/2020,969,2,,11589616
BEL,Europe,Belgium,9/12/2020,941,4,,11589616
BEL,Europe,Belgium,9/13/2020,977,2,,11589616
BEL,Europe,Belgium,9/14/2020,851,2,,11589616
BEL,Europe,Belgium,9/15/2020,489,3,,11589616
BEL,Europe,Belgium,9/16/2020,1153,5,,11589616
BEL,Europe,Belgium,9/17/2020,2028,1,,11589616
BEL,Europe,Belgium,9/18/2020,1673,1,,11589616
BEL,Europe,Belgium,9/19/2020,1099,7,,11589616
BEL,Europe,Belgium,9/20/2020,1547,4,,11589616
BEL,Europe,Belgium,9/21/2020,1097,2,,11589616
BEL,Europe,Belgium,9/22/2020,1834,5,,11589616
BEL,Europe,Belgium,9/23/2020,1661,4,,11589616
BEL,Europe,Belgium,9/24/2020,1881,6,,11589616
BEL,Europe,Belgium,9/25/2020,2208,4,,11589616
BEL,Europe,Belgium,9/26/2020,1827,5,,11589616
BEL,Europe,Belgium,9/27/2020,1376,6,,11589616
BEL,Europe,Belgium,9/28/2020,1174,7,,11589616
BEL,Europe,Belgium,9/29/2020,1762,14,,11589616
BEL,Europe,Belgium,9/30/2020,1337,15,,11589616
BEL,Europe,Belgium,10/1/2020,2607,7,,11589616
BEL,Europe,Belgium,10/2/2020,3175,14,,11589616
BEL,Europe,Belgium,10/3/2020,3389,7,,11589616
BEL,Europe,Belgium,10/4/2020,2612,20,,11589616
BEL,Europe,Belgium,10/5/2020,1968,14,,11589616
BEL,Europe,Belgium,10/6/2020,2088,14,,11589616
BEL,Europe,Belgium,10/7/2020,3577,16,,11589616
BEL,Europe,Belgium,10/8/2020,5728,18,,11589616
BEL,Europe,Belgium,10/9/2020,5385,25,,11589616
BEL,Europe,Belgium,10/10/2020,7950,24,,11589616
BEL,Europe,Belgium,10/11/2020,5327,16,,11589616
BEL,Europe,Belgium,10/12/2020,3622,20,,11589616
BEL,Europe,Belgium,10/13/2020,7360,33,,11589616
BEL,Europe,Belgium,10/14/2020,8271,34,,11589616
BEL,Europe,Belgium,10/15/2020,10448,49,,11589616
BEL,Europe,Belgium,10/16/2020,10192,32,,11589616
BEL,Europe,Belgium,10/17/2020,10964,33,,11589616
BEL,Europe,Belgium,10/18/2020,9138,21,,11589616
BEL,Europe,Belgium,10/19/2020,8227,30,,11589616
BEL,Europe,Belgium,10/20/2020,9679,46,,11589616
BEL,Europe,Belgium,10/21/2020,13227,50,,11589616
BEL,Europe,Belgium,10/22/2020,16746,49,,11589616
BEL,Europe,Belgium,10/23/2020,17568,70,,11589616
BEL,Europe,Belgium,10/24/2020,17709,79,,11589616
BEL,Europe,Belgium,10/25/2020,15622,73,,11589616
BEL,Europe,Belgium,10/26/2020,12687,89,,11589616
BEL,Europe,Belgium,10/27/2020,13571,139,,11589616
BEL,Europe,Belgium,10/28/2020,21048,132,,11589616
BEL,Europe,Belgium,10/29/2020,23921,138,,11589616
BEL,Europe,Belgium,10/30/2020,20056,144,,11589616
BEL,Europe,Belgium,10/31/2020,16915,173,,11589616
BEL,Europe,Belgium,11/1/2020,11789,112,,11589616
BEL,Europe,Belgium,11/2/2020,6337,121,,11589616
BEL,Europe,Belgium,11/3/2020,5186,268,,11589616
BEL,Europe,Belgium,11/4/2020,15672,205,,11589616
BEL,Europe,Belgium,11/5/2020,11128,189,,11589616
BEL,Europe,Belgium,11/6/2020,8703,188,,11589616
BEL,Europe,Belgium,11/7/2020,6124,199,,11589616
BEL,Europe,Belgium,11/8/2020,6621,148,,11589616
BEL,Europe,Belgium,11/9/2020,2393,161,,11589616
BEL,Europe,Belgium,11/10/2020,4293,345,,11589616
BEL,Europe,Belgium,11/11/2020,7916,197,,11589616
BEL,Europe,Belgium,11/12/2020,5002,133,,11589616
BEL,Europe,Belgium,11/13/2020,4619,215,,11589616
BEL,Europe,Belgium,11/14/2020,6268,197,,11589616
BEL,Europe,Belgium,11/15/2020,4659,118,,11589616
BEL,Europe,Belgium,11/16/2020,1932,195,,11589616
BEL,Europe,Belgium,11/17/2020,2734,223,,11589616
BEL,Europe,Belgium,11/18/2020,5182,186,,11589616
BEL,Europe,Belgium,11/19/2020,4477,171,,11589616
BEL,Europe,Belgium,11/20/2020,3416,156,,11589616
BEL,Europe,Belgium,11/21/2020,3224,170,,11589616
BEL,Europe,Belgium,11/22/2020,1875,96,,11589616
BEL,Europe,Belgium,11/23/2020,1123,137,,11589616
BEL,Europe,Belgium,11/24/2020,1901,183,,11589616
BEL,Europe,Belgium,11/25/2020,3164,139,,11589616
BEL,Europe,Belgium,11/26/2020,2565,142,,11589616
BEL,Europe,Belgium,11/27/2020,3297,120,,11589616
BEL,Europe,Belgium,11/28/2020,3619,122,,11589616
BEL,Europe,Belgium,11/29/2020,2151,86,,11589616
BEL,Europe,Belgium,11/30/2020,746,98,,11589616
BEL,Europe,Belgium,12/1/2020,1867,141,,11589616
BEL,Europe,Belgium,12/2/2020,3040,125,,11589616
BEL,Europe,Belgium,12/3/2020,2605,122,,11589616
BEL,Europe,Belgium,12/4/2020,2582,109,,11589616
BEL,Europe,Belgium,12/5/2020,2503,112,,11589616
BEL,Europe,Belgium,12/6/2020,1814,66,,11589616
BEL,Europe,Belgium,12/7/2020,859,66,,11589616
BEL,Europe,Belgium,12/8/2020,1957,121,,11589616
BEL,Europe,Belgium,12/9/2020,3071,96,,11589616
BEL,Europe,Belgium,12/10/2020,2754,89,,11589616
BEL,Europe,Belgium,12/11/2020,0,0,,11589616
BEL,Europe,Belgium,12/12/2020,2762,100,,11589616
BEL,Europe,Belgium,12/13/2020,4978,159,,11589616
BEL,Europe,Belgium,12/14/2020,1074,103,,11589616
BEL,Europe,Belgium,12/15/2020,2211,124,,11589616
BEL,Europe,Belgium,12/16/2020,3636,100,,11589616
BEL,Europe,Belgium,12/17/2020,3146,93,,11589616
BEL,Europe,Belgium,12/18/2020,2835,84,,11589616
BEL,Europe,Belgium,12/19/2020,2721,90,,11589616
BEL,Europe,Belgium,12/20/2020,2170,81,,11589616
BEL,Europe,Belgium,12/21/2020,981,71,,11589616
BEL,Europe,Belgium,12/22/2020,2198,124,,11589616
BEL,Europe,Belgium,12/23/2020,3212,118,,11589616
BEL,Europe,Belgium,12/24/2020,2583,99,,11589616
BEL,Europe,Belgium,12/25/2020,2342,51,,11589616
BEL,Europe,Belgium,12/26/2020,784,69,,11589616
BEL,Europe,Belgium,12/27/2020,847,42,,11589616
BEL,Europe,Belgium,12/28/2020,857,34,302,11589616
BEL,Europe,Belgium,12/29/2020,1677,127,316,11589616
BEL,Europe,Belgium,12/30/2020,2831,80,802,11589616
BEL,Europe,Belgium,12/31/2020,2254,87,815,11589616
BEL,Europe,Belgium,1/1/2021,1793,53,817,11589616
BEL,Europe,Belgium,1/2/2021,880,63,830,11589616
BEL,Europe,Belgium,1/3/2021,842,57,836,11589616
BEL,Europe,Belgium,1/4/2021,876,49,845,11589616
BEL,Europe,Belgium,1/5/2021,1848,77,2572,11589616
BEL,Europe,Belgium,1/6/2021,2997,56,6512,11589616
BEL,Europe,Belgium,1/7/2021,2923,53,14882,11589616
BEL,Europe,Belgium,1/8/2021,2048,56,24206,11589616
BEL,Europe,Belgium,1/9/2021,1991,46,27443,11589616
BEL,Europe,Belgium,1/10/2021,1569,40,27852,11589616
BEL,Europe,Belgium,1/11/2021,960,44,33470,11589616
BEL,Europe,Belgium,1/12/2021,2099,72,49419,11589616
BEL,Europe,Belgium,1/13/2021,2927,56,71070,11589616
BEL,Europe,Belgium,1/14/2021,2637,44,94431,11589616
BEL,Europe,Belgium,1/15/2021,2203,58,118031,11589616
BEL,Europe,Belgium,1/16/2021,2120,44,123234,11589616
BEL,Europe,Belgium,1/17/2021,1630,39,126455,11589616
BEL,Europe,Belgium,1/18/2021,932,37,137445,11589616
BEL,Europe,Belgium,1/19/2021,1479,82,156602,11589616
BEL,Europe,Belgium,1/20/2021,3006,18,177666,11589616
BEL,Europe,Belgium,1/21/2021,2571,48,207850,11589616
BEL,Europe,Belgium,1/22/2021,2444,55,237890,11589616
BEL,Europe,Belgium,1/23/2021,2583,51,246323,11589616
BEL,Europe,Belgium,1/24/2021,1812,53,248206,11589616
BEL,Europe,Belgium,1/25/2021,1192,35,259537,11589616
BEL,Europe,Belgium,1/26/2021,1784,65,270648,11589616
BEL,Europe,Belgium,1/27/2021,3020,54,283896,11589616
BEL,Europe,Belgium,1/28/2021,2775,49,299827,11589616
BEL,Europe,Belgium,1/29/2021,2683,36,312162,11589616
BEL,Europe,Belgium,1/30/2021,2717,48,313779,11589616
BEL,Europe,Belgium,1/31/2021,2316,26,314357,11589616
BEL,Europe,Belgium,2/1/2021,1264,32,318321,11589616
BEL,Europe,Belgium,2/2/2021,1854,49,328549,11589616
BEL,Europe,Belgium,2/3/2021,3124,43,338731,11589616
BEL,Europe,Belgium,2/4/2021,2452,44,348770,11589616
BEL,Europe,Belgium,2/5/2021,2585,35,356767,11589616
BEL,Europe,Belgium,2/6/2021,2438,57,357968,11589616
BEL,Europe,Belgium,2/7/2021,1740,37,358287,11589616
BEL,Europe,Belgium,2/8/2021,873,34,360679,11589616
BEL,Europe,Belgium,2/9/2021,1851,49,368839,11589616
BEL,Europe,Belgium,2/10/2021,2617,40,375376,11589616
BEL,Europe,Belgium,2/11/2021,2149,39,383520,11589616
BEL,Europe,Belgium,2/12/2021,2120,48,390160,11589616
BEL,Europe,Belgium,2/13/2021,1895,35,390734,11589616
BEL,Europe,Belgium,2/14/2021,1516,28,390808,11589616
BEL,Europe,Belgium,2/15/2021,857,40,392861,11589616
BEL,Europe,Belgium,2/16/2021,1717,48,397202,11589616
BEL,Europe,Belgium,2/17/2021,2677,43,404427,11589616
BEL,Europe,Belgium,2/18/2021,2420,28,415125,11589616
BEL,Europe,Belgium,2/19/2021,3437,38,433119,11589616
BEL,Europe,Belgium,2/20/2021,2640,28,437513,11589616
BEL,Europe,Belgium,2/21/2021,2094,16,439409,11589616
BEL,Europe,Belgium,2/22/2021,1121,20,449169,11589616
BEL,Europe,Belgium,2/23/2021,2102,33,461126,11589616
BEL,Europe,Belgium,2/24/2021,3113,32,475964,11589616
BEL,Europe,Belgium,2/25/2021,3076,18,498653,11589616
BEL,Europe,Belgium,2/26/2021,2769,28,523854,11589616
BEL,Europe,Belgium,2/27/2021,2760,18,527416,11589616
BEL,Europe,Belgium,2/28/2021,2097,25,528006,11589616
BEL,Europe,Belgium,3/1/2021,783,29,538791,11589616
BEL,Europe,Belgium,3/2/2021,2050,35,555583,11589616
BEL,Europe,Belgium,3/3/2021,3264,28,579670,11589616
BEL,Europe,Belgium,3/4/2021,2643,27,620584,11589616
BEL,Europe,Belgium,3/5/2021,2759,19,658586,11589616
BEL,Europe,Belgium,3/6/2021,2799,25,666257,11589616
BEL,Europe,Belgium,3/7/2021,2082,21,667563,11589616
BEL,Europe,Belgium,3/8/2021,1117,31,682880,11589616
BEL,Europe,Belgium,3/9/2021,2163,35,704360,11589616
BEL,Europe,Belgium,3/10/2021,3434,20,731194,11589616
BEL,Europe,Belgium,3/11/2021,3503,23,775224,11589616
BEL,Europe,Belgium,3/12/2021,3615,27,806347,11589616
BEL,Europe,Belgium,3/13/2021,3598,24,813957,11589616
BEL,Europe,Belgium,3/14/2021,2962,20,814112,11589616
BEL,Europe,Belgium,3/15/2021,1578,104,840085,11589616
BEL,Europe,Belgium,3/16/2021,3165,27,882644,11589616
BEL,Europe,Belgium,3/17/2021,5116,28,921808,11589616
BEL,Europe,Belgium,3/18/2021,4659,24,980115,11589616
BEL,Europe,Belgium,3/19/2021,5140,26,1029025,11589616
BEL,Europe,Belgium,3/20/2021,0,0,1049922,11589616
BEL,Europe,Belgium,3/21/2021,9065,57,1050343,11589616
BEL,Europe,Belgium,3/22/2021,2232,21,1077665,11589616
BEL,Europe,Belgium,3/23/2021,3537,35,1119935,11589616
BEL,Europe,Belgium,3/24/2021,6315,23,1171152,11589616
BEL,Europe,Belgium,3/25/2021,5518,30,1230285,11589616
BEL,Europe,Belgium,3/26/2021,6123,36,1280607,11589616
BEL,Europe,Belgium,3/27/2021,5332,18,1299330,11589616
BEL,Europe,Belgium,3/28/2021,4694,27,1300748,11589616
BEL,Europe,Belgium,3/29/2021,2179,24,1319116,11589616
BEL,Europe,Belgium,3/30/2021,3906,45,1345536,11589616
BEL,Europe,Belgium,3/31/2021,5611,50,1419061,11589616
BEL,Europe,Belgium,4/1/2021,5467,29,1495963,11589616
BEL,Europe,Belgium,4/2/2021,4665,38,1560198,11589616
BEL,Europe,Belgium,4/3/2021,4889,47,1579678,11589616
BEL,Europe,Belgium,4/4/2021,3522,39,1579707,11589616
BEL,Europe,Belgium,4/5/2021,1968,33,1591707,11589616
BEL,Europe,Belgium,4/6/2021,1709,45,1629452,11589616
BEL,Europe,Belgium,4/7/2021,3539,54,1667566,11589616
BEL,Europe,Belgium,4/8/2021,4845,47,1777294,11589616
BEL,Europe,Belgium,4/9/2021,4860,42,1896689,11589616
BEL,Europe,Belgium,4/10/2021,4570,38,1961359,11589616
BEL,Europe,Belgium,4/11/2021,2989,45,1964973,11589616
BEL,Europe,Belgium,4/12/2021,1753,30,2004668,11589616
BEL,Europe,Belgium,4/13/2021,3374,63,2068724,11589616
BEL,Europe,Belgium,4/14/2021,4713,37,2144771,11589616
BEL,Europe,Belgium,4/15/2021,3993,33,2229813,11589616
BEL,Europe,Belgium,4/16/2021,3904,45,2306443,11589616
BEL,Europe,Belgium,4/17/2021,3787,37,2358766,11589616
BEL,Europe,Belgium,4/18/2021,2996,29,2364684,11589616
BEL,Europe,Belgium,4/19/2021,1630,35,2421380,11589616
BEL,Europe,Belgium,4/20/2021,3430,52,2468420,11589616
BEL,Europe,Belgium,4/21/2021,5113,33,2555754,11589616
BEL,Europe,Belgium,4/22/2021,4357,42,2646094,11589616
BEL,Europe,Belgium,4/23/2021,3581,45,2710886,11589616
BEL,Europe,Belgium,4/24/2021,3934,36,2755386,11589616
BEL,Europe,Belgium,4/25/2021,2377,34,2761669,11589616
BEL,Europe,Belgium,4/26/2021,1670,41,2817867,11589616
BEL,Europe,Belgium,4/27/2021,2946,39,2856278,11589616
BEL,Europe,Belgium,4/28/2021,3925,36,2935774,11589616
BEL,Europe,Belgium,4/29/2021,3663,45,3023525,11589616
BEL,Europe,Belgium,4/30/2021,3607,45,3084022,11589616
BEL,Europe,Belgium,5/1/2021,3205,28,3123792,11589616
BEL,Europe,Belgium,5/2/2021,2128,33,3127302,11589616
BEL,Europe,Belgium,5/3/2021,1334,31,3193681,11589616
BEL,Europe,Belgium,5/4/2021,2731,45,3261082,11589616
BEL,Europe,Belgium,5/5/2021,4119,39,3345396,11589616
BEL,Europe,Belgium,5/6/2021,3518,38,3433879,11589616
BEL,Europe,Belgium,5/7/2021,3723,39,3534612,11589616
BEL,Europe,Belgium,5/8/2021,3364,28,3615233,11589616
BEL,Europe,Belgium,5/9/2021,2258,40,3623089,11589616
BEL,Europe,Belgium,5/10/2021,1267,32,3702556,11589616
BEL,Europe,Belgium,5/11/2021,2456,26,3761314,11589616
BEL,Europe,Belgium,5/12/2021,3251,21,3825866,11589616
BEL,Europe,Belgium,5/13/2021,2890,15,3864397,11589616
BEL,Europe,Belgium,5/14/2021,1631,19,3906597,11589616
BEL,Europe,Belgium,5/15/2021,1967,22,3939404,11589616
BEL,Europe,Belgium,5/16/2021,1852,23,3941669,11589616
BEL,Europe,Belgium,5/17/2021,972,14,4028049,11589616
BEL,Europe,Belgium,5/18/2021,1819,26,4130516,11589616
BEL,Europe,Belgium,5/19/2021,3800,19,4208581,11589616
BEL,Europe,Belgium,5/20/2021,3192,26,4277714,11589616
BEL,Europe,Belgium,5/21/2021,2906,15,4347453,11589616
BEL,Europe,Belgium,5/22/2021,2516,14,4391724,11589616
BEL,Europe,Belgium,5/23/2021,1753,19,4398535,11589616
BEL,Europe,Belgium,5/24/2021,941,11,4424950,11589616
BEL,Europe,Belgium,5/25/2021,855,20,4484538,11589616
BEL,Europe,Belgium,5/26/2021,1975,16,4520313,11589616
BEL,Europe,Belgium,5/27/2021,2891,13,4561479,11589616
BEL,Europe,Belgium,5/28/2021,2360,8,4600362,11589616
BEL,Europe,Belgium,5/29/2021,1860,11,4643426,11589616
BEL,Europe,Belgium,5/30/2021,1437,19,4647826,11589616
BEL,Europe,Belgium,5/31/2021,801,15,4713776,11589616
BEL,Europe,Belgium,6/1/2021,1498,13,4777949,11589616
BEL,Europe,Belgium,6/2/2021,1859,14,4858724,11589616
BEL,Europe,Belgium,6/3/2021,1599,13,4951492,11589616
BEL,Europe,Belgium,6/4/2021,1449,19,5033213,11589616
BEL,Europe,Belgium,6/5/2021,1468,5,5122355,11589616
BEL,Europe,Belgium,6/6/2021,928,14,5148067,11589616
BEL,Europe,Belgium,6/7/2021,469,8,5247576,11589616
BEL,Europe,Belgium,6/8/2021,904,10,5331446,11589616
BEL,Europe,Belgium,6/9/2021,1183,10,5424546,11589616
BEL,Europe,Belgium,6/10/2021,846,7,5505650,11589616
BEL,Europe,Belgium,6/11/2021,784,7,5594492,11589616
BEL,Europe,Belgium,6/12/2021,777,6,5672708,11589616
BEL,Europe,Belgium,6/13/2021,573,7,5688245,11589616
BEL,Europe,Belgium,6/14/2021,241,5,5766504,11589616
BEL,Europe,Belgium,6/15/2021,508,6,5860338,11589616
BEL,Europe,Belgium,6/16/2021,671,11,5981052,11589616
BEL,Europe,Belgium,6/17/2021,493,7,6118366,11589616
BEL,Europe,Belgium,6/18/2021,0,0,6256740,11589616
BEL,Europe,Belgium,6/19/2021,833,15,6352952,11589616
